run_n,selection_method,benchmark_name,dimensions,optimum,best_during run
4,mulambda,Schwefel,2,0,0.005508130359885399
