run_n,selection_method,benchmark_name,dimensions,optimum,best_during run
5,mupluslambda,Sphere,2,0,0.004660957488124477
